ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
WalkForward,8,-0.01057499,0.9770175,0.000435696,-0.09527534,-1.939527,-0.208037,0.04128819,-1.941423,-0.2260733,-1.965774E-06,-5.124013E-06,-4.48469E-06,-3.529439E-05,1.570384E-05,-2.031823E-05,-3.593092E-05,1.300176E-05,-1.698087E-05,0.02802733,-0.003434587,-0.008753727,-0.9995629,-0.01057499,0.9770175,0.000435696,0.006375484,0.05609029,0.9984053
WalkForward,9,-0.01057329,0.9768633,0.0004540875,-0.09781805,-1.939009,-0.208445,0.03870425,-1.941124,-0.2255332,5.662441E-08,-5.139907E-06,6.130489E-07,-8.475706E-05,1.725753E-05,-1.360029E-05,-8.613132E-05,9.957949E-06,1.80011E-05,0.02811136,-0.003252043,-0.00923586,-0.9995568,-0.01057329,0.9768633,0.0004540875,0.005981939,0.05625787,0.9983984
WalkForward,10,-0.01070521,0.9767098,0.0003331991,-0.09975836,-1.938611,-0.207756,0.03684364,-1.94081,-0.2259587,-4.39755E-06,-5.114079E-06,-4.029614E-06,-6.467675E-05,1.326402E-05,2.296666E-05,-6.202025E-05,1.047452E-05,-1.418193E-05,0.02803829,-0.003201531,-0.009601084,-0.9995556,-0.01070521,0.9767098,0.0003331991,0.00586182,0.05611314,0.9984072
WalkForward,11,-0.01087773,0.9765582,0.0002123385,-0.1013077,-1.938275,-0.2066231,0.0354992,-1.940595,-0.2252367,-5.75042E-06,-5.054474E-06,-4.028687E-06,-5.164519E-05,1.119375E-05,3.776401E-05,-4.48145E-05,7.152557E-06,2.406786E-05,0.02786774,-0.003074735,-0.009911296,-0.9995577,-0.01087773,0.9765582,0.0002123385,0.005594339,0.05577178,0.9984279
WalkForward,12,-0.01097592,0.9764094,0.0006833095,-0.1017352,-1.937926,-0.2065861,0.03512065,-1.940337,-0.2251641,-3.273195E-06,-4.959106E-06,1.569904E-05,-1.424998E-05,1.165072E-05,1.232326E-06,-1.261843E-05,8.59499E-06,2.418955E-06,0.02774083,-0.003175314,-0.0100217,-0.9995598,-0.01097592,0.9764094,0.0006833095,0.005791812,0.05552087,0.9984407
WalkForward,13,-0.010945,0.9762648,0.001113041,-0.1011816,-1.937612,-0.2068554,0.03561629,-1.940051,-0.225409,1.030912E-06,-4.822016E-06,1.432439E-05,1.845509E-05,1.044671E-05,-8.973976E-06,1.652141E-05,9.54469E-06,-8.163353E-06,0.02765565,-0.003201285,-0.009885194,-0.9995635,-0.010945,0.9762648,0.001113041,0.005853013,0.05535044,0.9984499
WalkForward,14,-0.01089506,0.9761252,0.001330149,-0.1017648,-1.937247,-0.2071542,0.03495765,-1.939788,-0.2257555,1.664522E-06,-4.651149E-06,7.236928E-06,-1.944204E-05,1.219114E-05,-9.960433E-06,-2.195475E-05,8.749962E-06,-1.15489E-05,0.02761144,-0.003125625,-0.01001927,-0.9995636,-0.01089506,0.9761252,0.001330149,0.00569523,0.05526141,0.9984557
WalkForward,15,-0.0109586,0.975992,0.001668981,-0.1015096,-1.936911,-0.2077269,0.03519776,-1.939525,-0.2262757,-2.117983E-06,-4.442533E-06,1.129439E-05,8.506328E-06,1.118183E-05,-1.909037E-05,8.003786E-06,8.781751E-06,-1.734197E-05,0.0276056,-0.003095997,-0.009994525,-0.9995641,-0.0109586,0.975992,0.001668981,0.005637484,0.05524902,0.9984567
WalkForward,16,-0.01119334,0.9758661,0.001992462,-0.1004812,-1.936603,-0.2085026,0.03625948,-1.939279,-0.2268315,-7.824817E-06,-4.196167E-06,1.07827E-05,3.428012E-05,1.028379E-05,-2.585699E-05,3.539038E-05,8.189678E-06,-1.852711E-05,0.02763724,-0.003135882,-0.009877294,-0.9995643,-0.01119334,0.9758661,0.001992462,0.00572307,0.05531234,0.9984527
WalkForward,17,-0.01147546,0.9757487,0.002421109,-0.09946792,-1.936314,-0.2093249,0.03723567,-1.939085,-0.2272568,-9.40372E-06,-3.914038E-06,1.428825E-05,3.377696E-05,9.620189E-06,-2.74092E-05,3.253979E-05,6.477038E-06,-1.417597E-05,0.02763092,-0.003290366,-0.00981182,-0.9995645,-0.01147546,0.9757487,0.002421109,0.006035646,0.05530234,0.9984514
WalkForward,18,-0.01166507,0.9756408,0.002828224,-0.09917451,-1.936075,-0.2095674,0.03743996,-1.938987,-0.227119,-6.320545E-06,-3.59416E-06,1.357048E-05,9.780377E-06,7.959207E-06,-8.084377E-06,6.809831E-06,3.278255E-06,4.593531E-06,0.02750523,-0.003594012,-0.009880083,-0.9995664,-0.01166507,0.9756408,0.002828224,0.0066414,0.05505763,0.9984611
WalkForward,19,-0.01174781,0.9755437,0.003073874,-0.09932131,-1.935892,-0.2092072,0.03729977,-1.938949,-0.2266297,-2.757957E-06,-3.236532E-06,8.188359E-06,-4.893541E-06,6.11941E-06,1.200587E-05,-4.673004E-06,1.255671E-06,1.630833E-05,0.02734648,-0.003925018,-0.009976565,-0.9995685,-0.01174781,0.9755437,0.003073874,0.007301,0.05474767,0.9984735
WalkForward,20,-1.734785,0.9654109,11.71619,-0.08903711,-1.910039,-0.3013729,0.04094627,-1.914489,-0.3183873,-0.05743457,-0.0003377596,0.3904372,0.0003428067,0.0008617401,-0.003072189,0.00012155,0.0008153399,-0.003058585,0.0429046,-0.4655663,-0.05188441,-0.8824484,-1.734785,0.9654109,11.71619,0.8172243,0.1240335,0.5628145
WalkForward,21,-1.734456,0.9647765,11.71652,-0.09240498,-1.909855,-0.3010154,0.03706753,-1.913888,-0.3189288,1.095931E-05,-2.114773E-05,1.103083E-05,-0.0001122624,6.143252E-06,1.191497E-05,-0.0001292917,2.003511E-05,-1.804928E-05,0.04241546,-0.4625497,-0.05207551,-0.8840458,-1.734456,0.9647765,11.71652,0.8134125,0.1231694,0.5684975
WalkForward,22,-1.734049,0.9639986,11.71736,-0.09498234,-1.909967,-0.299747,0.03400614,-1.913154,-0.3189471,1.355807E-05,-2.593001E-05,2.794266E-05,-8.59119E-05,-3.715356E-06,4.228055E-05,-0.0001020463,2.444585E-05,-6.11941E-07,0.04191323,-0.4586926,-0.05225573,-0.8860665,-1.734049,0.9639986,11.71736,0.808484,0.1222145,0.5756887
WalkForward,23,-1.733553,0.9630662,11.71879,-0.09805822,-1.909977,-0.2988802,0.03051263,-1.912126,-0.3200068,1.654228E-05,-3.108184E-05,4.762014E-05,-0.0001025294,-3.45707E-07,2.889534E-05,-0.0001164503,3.427267E-05,-3.53237E-05,0.04075649,-0.4538563,-0.05255358,-0.8885896,-1.733553,0.9630662,11.71879,0.8023002,0.1201351,0.5847067
WalkForward,24,-1.732956,0.9619679,11.72089,-0.1007178,-1.909308,-0.2988049,0.02705661,-1.910732,-0.3222882,1.990795E-05,-3.660719E-05,7.009506E-05,-8.865098E-05,2.230406E-05,2.508362E-06,-0.0001152006,4.645983E-05,-7.604658E-05,0.0403038,-0.4478902,-0.05188029,-0.8916717,-1.732956,0.9619679,11.72089,0.7945601,0.1183489,0.5955399
WalkForward,25,-1.732246,0.9606928,11.72375,-0.1031366,-1.907559,-0.2992247,0.02423123,-1.908911,-0.325454,2.366304E-05,-4.250407E-05,9.527207E-05,-8.06272E-05,5.828539E-05,-1.399318E-05,-9.417944E-05,6.071727E-05,-0.0001055261,0.03943099,-0.4406391,-0.05116446,-0.8953573,-1.732246,0.9606928,11.72375,0.785024,0.1156998,0.6085647
WalkForward,26,-1.731412,0.9592296,11.72745,-0.1075318,-1.904319,-0.2989468,0.01850177,-1.906694,-0.3286608,2.779961E-05,-4.877448E-05,0.0001232783,-0.0001465067,0.0001080036,9.263556E-06,-0.0001909821,7.388592E-05,-0.000106893,0.03706645,-0.4319475,-0.05112353,-0.8996854,-1.731412,0.9592296,11.72745,0.7734438,0.1108617,0.6240948
WalkForward,27,-1.730442,0.9575672,11.73207,-0.1123644,-1.89913,-0.2981474,0.01276634,-1.904147,-0.331674,3.232161E-05,-5.541444E-05,0.0001539866,-0.0001610883,0.0001729886,2.664725E-05,-0.000191181,8.489688E-05,-0.0001004408,0.03447568,-0.421647,-0.05112986,-0.9046608,-1.730442,0.9575672,11.73207,0.7593694,0.1054951,0.6420506
WalkForward,28,-1.729325,0.9556944,11.73769,-0.1161109,-1.891609,-0.2959003,0.007337265,-1.901242,-0.3340089,3.722906E-05,-6.242593E-05,0.0001874924,-0.0001248841,0.0002506773,7.490317E-05,-0.000180969,9.68496E-05,-7.782777E-05,0.03168407,-0.4081021,-0.0507843,-0.9109719,-1.729325,0.9556944,11.73769,0.7403209,0.09917697,0.6648976
WalkForward,29,-1.72805,0.9536,11.74441,-0.1193697,-1.88119,-0.2929171,0.001682226,-1.898898,-0.3371146,4.252196E-05,-6.981294E-05,0.0002237956,-0.0001086262,0.0003473043,9.943942E-05,-0.0001885013,7.813772E-05,-0.0001035253,0.02875996,-0.3914024,-0.04836346,-0.9184977,-1.72805,0.9536,11.74441,0.7162226,0.09069107,0.691954
WalkForward,30,-1.72685,0.9519343,11.75229,-0.1192405,-1.86942,-0.2882603,-0.0005875034,-1.898097,-0.3400891,3.998279E-05,-5.552371E-05,0.0002627691,4.308422E-06,0.0003923456,0.0001552274,-7.565765E-05,2.667506E-05,-9.914736E-05,0.02550707,-0.3743036,-0.04531061,-0.9258474,-1.72685,0.9519343,11.75229,0.6907845,0.08115114,0.7184924
WalkForward,31,-1.725964,0.9511794,11.76143,-0.115795,-1.85904,-0.2795598,-0.000291324,-1.898568,-0.3431394,2.954006E-05,-2.516309E-05,0.0003046036,0.0001148507,0.0003459851,0.0002900173,9.872649E-06,-1.568397E-05,-0.0001016776,0.02230973,-0.358477,-0.04166576,-0.9323415,-1.725964,0.9511794,11.76143,0.6665868,0.071473,0.7419931
WalkForward,32,-1.725383,0.951072,11.7719,-0.1118554,-1.851526,-0.2658817,0.002765676,-1.899952,-0.3472098,1.935562E-05,-3.580252E-06,0.0003491402,0.0001313175,0.0002504786,0.0004559348,0.0001019,-4.614989E-05,-0.00013568,0.01988647,-0.3416565,-0.03774823,-0.9388559,-1.725383,0.951072,11.7719,0.640031,0.06313492,0.7657508
WalkForward,33,-1.7251,0.9513487,11.7838,-0.1152757,-1.848827,-0.2364498,0.01138536,-1.902112,-0.3514821,9.433428E-06,9.224812E-06,0.0003964424,-0.00011401,8.996328E-05,0.0009810642,0.0002873228,-7.200241E-05,-0.0001424094,0.01555383,-0.321342,-0.03093062,-0.9463301,-1.7251,0.9513487,11.7838,0.607229,0.04931673,0.7929948
WalkForward,34,-1.725107,0.9517463,11.79719,-0.1184252,-1.851564,-0.2085239,0.02194796,-1.904808,-0.3556317,-2.264976E-07,1.32521E-05,0.0004465421,-0.0001049824,-9.123087E-05,0.0009308636,0.0003520868,-8.985599E-05,-0.0001383205,0.01340953,-0.3056802,-0.0239906,-0.9517376,-1.725107,0.9517463,11.79719,0.5812113,0.04019162,0.8127595
WalkForward,35,-1.725396,0.9520013,11.81217,-0.1269247,-1.859192,-0.1604854,0.03491071,-1.907861,-0.3580354,-9.620189E-06,8.499623E-06,0.0004994075,-0.0002833178,-0.0002542853,0.001601283,0.0004320916,-0.000101757,-8.012354E-05,0.007246774,-0.2868885,-0.01674308,-0.9577903,-1.725396,0.9520013,11.81217,0.5493153,0.02348857,0.835285
WalkForward,36,-1.725958,0.9518503,11.82882,-0.1320395,-1.86708,-0.1153937,0.04573521,-1.910959,-0.3584606,-1.875162E-05,-5.032619E-06,0.0005549749,-0.0001704906,-0.0002629201,0.001503055,0.0003608167,-0.0001032631,-1.417398E-05,0.001658296,-0.2722087,-0.01090985,-0.962175,-1.725958,0.9518503,11.82882,0.5237887,0.009130654,0.8517993
WalkForward,37,-1.726787,0.95103,11.84722,-0.1357592,-1.874189,-0.0686551,0.05542221,-1.913403,-0.3592631,-2.762477E-05,-2.734264E-05,0.0006133716,-0.0001239931,-0.0002369682,0.001557954,0.0003229,-8.146365E-05,-2.675056E-05,0.003742341,0.2594361,0.005463016,0.9657376,-1.726787,0.95103,11.84722,0.5011353,-0.004393633,0.8653578
WalkForward,38,-1.727874,0.9492771,11.86746,-0.1403185,-1.878988,-0.02414107,0.06265529,-1.914368,-0.3636665,-3.623565E-05,-5.843043E-05,0.0006744703,-0.0001519764,-0.0001599669,0.001483801,0.0002411024,-3.218651E-05,-0.0001467784,0.009902632,0.2458514,0.001690141,0.9692555,-1.727874,0.9492771,11.86746,0.4766191,-0.01836531,0.8789181
WalkForward,39,-1.729211,0.9463282,11.88961,-0.1466925,-1.880822,0.02884997,0.0673464,-1.913331,-0.3750373,-4.457633E-05,-9.8296E-05,0.0007383982,-0.0002124652,-6.114245E-05,0.001766368,0.0001563705,3.459056E-05,-0.0003790279,0.0172371,0.2291989,-0.0009979347,0.9732265,-1.729211,0.9463282,11.88961,0.4460904,-0.03400864,0.8943415
WalkForward,40,-1.730791,0.9419199,11.91376,10.34912,-1.744865,-5.410249,10.83701,-1.811366,-5.492317,-5.266269E-05,-0.0001469433,0.0008050601,0.3498603,0.004531904,-0.1813033,0.3589889,0.003398804,-0.170576,0.02205089,0.2166573,-0.003406416,0.9759927,-1.730791,0.9419199,11.91376,0.4227617,-0.04451907,0.9051467
WalkForward,41,-1.732606,0.9354106,11.94,10.28671,-1.749858,-5.456648,10.81684,-1.813177,-5.571622,-6.047885E-05,-0.0002169768,0.0008744558,-0.002080027,-0.0001664201,-0.001546637,-0.0006724357,-6.034374E-05,-0.002643506,-0.02587965,-0.1991437,0.007005241,-0.9796034,-1.732606,0.9354106,11.94,0.3898011,-0.05349368,0.9193441
WalkForward,42,-1.734647,0.9275324,11.9684,10.23202,-1.754184,-5.531533,10.78829,-1.810861,-5.673334,-6.804069E-05,-0.0002626061,0.0009466807,-0.001823012,-0.0001442154,-0.002496163,-0.0009518305,7.71761E-05,-0.003390376,-0.0274547,-0.1868139,0.009368679,-0.981967,-1.734647,0.9275324,11.9684,0.3663757,-0.05741963,0.9286937
WalkForward,43,-1.736907,0.9200832,11.99904,10.1719,-1.772356,-5.633265,10.74508,-1.818483,-5.799245,-7.53363E-05,-0.000248307,0.001021608,-0.002004178,-0.0006057302,-0.003391059,-0.001440334,-0.000254035,-0.004197057,-0.0291336,-0.1766751,0.01017455,-0.9837853,-1.736907,0.9200832,11.99904,0.3470278,-0.0609176,0.9358743
WalkForward,44,-1.739378,0.914861,12.03202,10.12673,-1.765817,-5.763652,10.70534,-1.793896,-5.954467,-8.236567E-05,-0.0001740734,0.0010993,-0.001505788,0.0002179782,-0.004346244,-0.001324526,0.0008195599,-0.005174049,-0.02795705,-0.1656321,0.01235948,-0.9857138,-1.739378,0.914861,12.03202,0.3258407,-0.05920956,0.9435688
WalkForward,45,-1.742052,0.9136637,12.06742,10.06425,-1.761466,-5.934739,10.63568,-1.771037,-6.139843,-8.913676E-05,-3.990928E-05,0.001179822,-0.002082539,0.00014503,-0.005702909,-0.002322101,0.00076195,-0.006179221,-0.02641826,-0.1589031,0.01017364,-0.9868883,-1.742052,0.9136637,12.06742,0.3131016,-0.05537699,0.9481038
WalkForward,46,-1.744921,0.9182894,12.10531,9.983212,-1.794039,-6.142308,10.54027,-1.782407,-6.3548,-9.564558E-05,0.0001541873,0.001263015,-0.002701251,-0.001085782,-0.006918971,-0.003180313,-0.0003789942,-0.007165209,-0.02555597,-0.1527721,0.008011349,-0.9878985,-1.744921,0.9182894,12.10531,0.3014371,-0.05294124,0.9520152
WalkForward,47,-1.747978,0.9264017,12.14467,9.885872,-1.836241,-6.390846,10.42116,-1.790085,-6.613914,-0.0001018882,0.0002704124,0.00131197,-0.003244654,-0.001406705,-0.0082846,-0.003970305,-0.0002559304,-0.008637142,-0.01853198,-0.1430511,0.003820694,-0.9895344,-1.747978,0.9264017,12.14467,0.2829664,-0.03776918,0.9583859
WalkForward,48,-1.751214,0.9300624,12.18441,9.75961,-1.870877,-6.717149,10.24698,-1.758405,-6.937572,-0.0001078725,0.0001220226,0.001324654,-0.004208724,-0.001154558,-0.01087677,-0.005805842,0.001056008,-0.0107886,0.00907486,0.1327339,-0.0009537568,0.9911097,-1.751214,0.9300624,12.18441,0.2630903,-0.01824155,0.9645987
WalkForward,49,-1.754002,0.9299189,12.22452,9.559983,-1.874978,-7.088598,9.992126,-1.723482,-7.302679,-9.293159E-05,-4.784266E-06,0.001337242,-0.006654231,-0.0001367052,-0.01238162,-0.008495236,0.001164103,-0.01217024,0.005240893,0.1258827,-0.0001220034,0.9920313,-1.754002,0.9299189,12.22452,0.2497579,-0.01042898,0.9682521
WalkForward,50,-1.755801,0.9309099,12.26501,9.343077,-1.881949,-7.467297,9.699113,-1.697906,-7.650571,-5.995035E-05,3.303289E-05,0.001349672,-0.007230218,-0.0002323548,-0.01262331,-0.009767087,0.0008525133,-0.01159639,0.003863241,0.1172214,0.004504882,0.993088,-1.755801,0.9309099,12.26501,0.2328571,-0.00661694,0.9724885
WalkForward,51,-1.756732,0.9328623,12.30587,9.121274,-1.888229,-7.798414,9.412128,-1.694102,-7.949568,-3.105402E-05,6.508231E-05,0.001362006,-0.007393424,-0.0002093196,-0.01103722,-0.009566148,0.000126795,-0.009966564,0.005946591,0.1118732,0.007101297,0.9936793,-1.756732,0.9328623,12.30587,0.2224166,-0.01022912,0.974898
WalkForward,52,-1.75692,0.9356033,12.3471,8.87777,-1.878986,-8.14457,9.097658,-1.688023,-8.254832,-6.242593E-06,9.136598E-05,0.001374213,-0.008116785,0.0003080924,-0.01153855,-0.01048234,0.0002026558,-0.01017548,0.005842655,0.1069695,0.009118144,0.9942033,-1.75692,0.9356033,12.3471,0.2128054,-0.009666847,0.9770468
WalkForward,53,-1.756485,0.9389597,12.38869,8.568211,-1.881139,-8.536637,8.714949,-1.703299,-8.595969,1.449188E-05,0.0001118799,0.001386325,-0.01031866,-7.176002E-05,-0.0130689,-0.01275698,-0.0005091945,-0.01137123,0.004816713,0.1028265,0.01078349,0.9946292,-1.756485,0.9389597,12.38869,0.2046524,-0.007364029,0.978807
WalkForward,54,-1.755551,0.9427585,12.43064,8.339105,-1.845392,-8.846316,8.390535,-1.703453,-8.815804,3.114144E-05,0.0001266261,0.001398277,-0.007636865,0.001191572,-0.01032263,-0.01081378,-5.141894E-06,-0.007327843,0.004864922,0.09954419,0.01288953,0.9949378,-1.755551,0.9427585,12.43064,0.198206,-0.007114432,0.9801345
WalkForward,55,-1.754239,0.9468267,12.47294,8.025181,-1.898994,-9.175757,8.006269,-1.78965,-9.06736,4.371007E-05,0.0001356065,0.001410135,-0.01046413,-0.001786752,-0.01098137,-0.01280889,-0.00287325,-0.008385181,0.006822567,0.09744905,0.01515555,0.9951017,-1.754239,0.9468267,12.47294,0.1941502,-0.01062451,0.9809143
WalkForward,56,-1.752674,0.9481972,12.5156,7.779836,-1.960756,-9.43442,7.670166,-1.892408,-9.201327,5.21938E-05,4.568497E-05,0.001421865,-0.008178171,-0.002058717,-0.008622074,-0.01120342,-0.003425264,-0.00446558,0.01113241,0.0927487,0.01718722,0.995479,-1.752674,0.9481972,12.5156,0.1850414,-0.01897597,0.9825475
WalkForward,57,-1.750976,0.945025,12.5586,7.563558,-2.023665,-9.650723,7.393833,-1.976027,-9.312603,5.65966E-05,-0.0001057426,0.001433468,-0.007209253,-0.002096987,-0.007210128,-0.009211095,-0.00278728,-0.003709189,0.01543604,0.08712777,0.01829899,0.9959095,-1.750976,0.945025,12.5586,0.1741077,-0.0275571,0.984341
WalkForward,58,-1.749268,0.9388229,12.60195,7.319777,-2.120114,-9.873239,7.098123,-2.077868,-9.423499,5.691449E-05,-0.0002067347,0.001444975,-0.00812602,-0.003214955,-0.00741717,-0.009857003,-0.003394703,-0.003696537,0.0198276,0.08122031,0.01937115,0.9963106,-1.749268,0.9388229,12.60195,0.1626095,-0.03636223,0.9860203
WalkForward,59,-1.747674,0.9311038,12.64564,7.009455,-2.254398,-10.13474,6.734495,-2.2052,-9.545024,5.315542E-05,-0.0002573033,0.001456356,-0.01034408,-0.00447615,-0.008716869,-0.01212093,-0.004244423,-0.004050827,0.02436832,0.07482322,0.01880239,0.9967217,-1.747674,0.9311038,12.64564,0.1500722,-0.04576315,0.9876153
WalkForward,60,-1.746314,0.9233806,12.68967,6.777326,-2.332096,-10.32798,6.481194,-2.276217,-9.648663,4.530748E-05,-0.0002574404,0.001467641,-0.007737652,-0.002589925,-0.006441148,-0.008443387,-0.00236721,-0.003454622,0.02603717,0.06884743,0.01693075,0.9971436,-1.746314,0.9233806,12.68967,0.1381832,-0.04959432,0.9891642
WalkForward,61,-1.745313,0.9153839,12.73403,6.440153,-2.377863,-10.59953,6.148513,-2.319965,-9.849657,3.338257E-05,-0.0002665579,0.001478736,-0.01123908,-0.001525569,-0.009051768,-0.01108934,-0.001458271,-0.006699816,0.02560025,0.0615205,0.01518874,0.9976618,-1.745313,0.9153839,12.73403,0.123531,-0.04921195,0.9911197
WalkForward,62,-1.743388,0.907719,12.77873,6.204552,-2.378566,-10.80534,5.923668,-2.332041,-10.02092,6.417036E-05,-0.0002554973,0.001489766,-0.007853365,-2.34127E-05,-0.006860192,-0.007494831,-0.0004025459,-0.005708853,0.02553282,0.0565069,0.01259479,0.9979962,-1.743388,0.907719,12.77873,0.1134305,-0.04953993,0.9923101
WalkForward,63,-1.739496,0.903212,12.82375,6.002535,-2.391392,-10.98402,5.748387,-2.369918,-10.20018,0.0001297315,-0.0001502335,0.00150067,-0.006733894,-0.0004275401,-0.00595595,-0.005842717,-0.001262554,-0.005975278,0.0223513,0.05132979,0.009544275,0.998386,-1.739496,0.903212,12.82375,0.1029205,-0.04365064,0.9937313
WalkForward,64,-1.734118,0.900039,12.86909,5.784184,-2.323266,-11.18859,5.559038,-2.34393,-10.41207,0.000179259,-0.0001057665,0.001511447,-0.007278363,0.00227085,-0.006819217,-0.006311639,0.0008662621,-0.007062944,0.01505702,0.04841771,0.006517723,0.9986924,-1.734118,0.900039,12.86909,0.09690507,-0.02944351,0.994858
WalkForward,65,-1.727735,0.9170285,12.91475,5.642889,-2.274159,-11.35136,5.443915,-2.350101,-10.60166,0.0002127568,0.0005663196,0.001522096,-0.004709848,0.00163691,-0.005425612,-0.003837426,-0.0002056996,-0.006319714,0.005655789,0.04788225,0.00732506,0.9988101,-1.727735,0.9170285,12.91475,0.09573341,-0.01059664,0.9953506
WalkForward,66,-1.720829,0.9358421,12.96073,5.508974,-2.23495,-11.47966,5.335181,-2.371486,-10.76956,0.0002302209,0.0006271183,0.00153265,-0.004463831,0.001306971,-0.004276467,-0.003624455,-0.0007128239,-0.005596733,0.001398804,-0.05013763,-0.008831606,-0.9987023,-1.720829,0.9358421,12.96073,0.1001204,0.003679569,0.9949685
WalkForward,67,-1.713879,0.9411057,13.00703,5.2732,-2.04895,-11.65038,5.136117,-2.257606,-11.00374,0.0002316594,0.0001754542,0.001543077,-0.007859151,0.00619998,-0.005690733,-0.006635475,0.003795997,-0.007805824,0.005557229,-0.04736101,-0.01242204,-0.9987851,-1.713879,0.9411057,13.00703,0.09446887,0.0122776,0.9954521
WalkForward,68,-1.707367,0.941034,13.05363,5.01758,-1.811793,-11.80535,4.922776,-2.06409,-11.23814,0.0002170642,-2.392133E-06,0.001553377,-0.008520667,0.007905257,-0.005165736,-0.007111375,0.006450526,-0.007813485,0.004380585,-0.03965416,-0.01456435,-0.9990976,-1.707367,0.941034,13.05363,0.07910915,0.009908339,0.9968167
WalkForward,69,-1.701774,0.942443,13.10053,4.835991,-1.717663,-11.87765,4.794057,-1.983598,-11.41892,0.0001864394,4.696846E-05,0.001563549,-0.006052939,0.003137652,-0.002409935,-0.004290612,0.002683055,-0.006026045,0.001421109,-0.02712348,-0.01330631,-0.9995425,-1.701774,0.942443,13.10053,0.05418431,0.003562745,0.9985246
WalkForward,70,-1.69758,0.9479688,13.14774,4.604235,-1.730218,-11.96012,4.600823,-1.987102,-11.58641,0.0001397808,0.0001841923,0.001573594,-0.007725207,-0.0004184922,-0.002748934,-0.006441148,-0.0001167893,-0.005582778,0.0003905073,0.01951039,0.01018765,0.9997577,-1.69758,0.9479688,13.14774,0.03901928,-0.0003832954,0.9992384
WalkForward,71,-1.695267,0.9546559,13.19525,4.448332,-1.832534,-11.96801,4.487449,-2.061632,-11.71922,7.709662E-05,0.0002229035,0.001583576,-0.005196762,-0.003410534,-0.0002630234,-0.003779125,-0.00248433,-0.004427115,0.001507701,0.01205485,0.008259326,0.999892,-1.695267,0.9546559,13.19525,0.02413201,-0.002815946,0.9997048
WalkForward,72,-1.695316,0.960934,13.24276,4.313694,-1.885457,-11.98582,4.382894,-2.079265,-11.84054,-1.62522E-06,0.0002092719,0.001583799,-0.00448796,-0.001764115,-0.000593694,-0.003485187,-0.0005877813,-0.00404412,0.002908746,0.008986105,0.006807952,0.9999322,-1.695316,0.960934,13.24276,0.0180106,-0.005694744,0.9998216
WalkForward,73,-1.696798,0.9652332,13.29001,4.199332,-1.91682,-11.98793,4.29696,-2.070549,-11.95347,-4.940033E-05,0.0001433055,0.001575057,-0.003812043,-0.001045406,-7.044474E-05,-0.002864456,0.0002905448,-0.003764153,0.005570799,0.007156375,0.005129968,0.9999457,-1.696798,0.9652332,13.29001,0.01436913,-0.01106757,0.9998355
WalkForward,74,-1.698376,0.9659833,13.33704,4.094499,-1.983839,-11.93715,4.230963,-2.08845,-12.05892,-5.258322E-05,2.500216E-05,0.001567364,-0.003494453,-0.00223399,0.001692708,-0.002199904,-0.0005967061,-0.003515021,0.01173037,0.004976578,0.001899048,0.999917,-1.698376,0.9659833,13.33704,0.009996883,-0.02343989,0.9996753
WalkForward,75,-1.699915,0.9616141,13.38385,4.022371,-2.07273,-11.8961,4.186722,-2.151332,-12.14069,-5.132357E-05,-0.00014564,0.001560656,-0.002404261,-0.00296301,0.001368427,-0.001474698,-0.002096049,-0.002725601,-0.01681775,-0.003968989,0.0002242011,-0.9998507,-1.699915,0.9616141,13.38385,0.007929252,-0.03363225,0.9994028
WalkForward,76,-1.701284,0.953778,13.43051,3.890225,-2.195095,-11.86253,4.075207,-2.265879,-12.23082,-4.562934E-05,-0.0002612034,0.00155503,-0.004404855,-0.004078849,0.001118819,-0.003717152,-0.003818234,-0.00300436,-0.02246938,-0.002270263,0.002331831,-0.9997422,-1.701284,0.953778,13.43051,0.004434565,-0.04493776,0.9989799
WalkForward,77,-1.702349,0.9452692,13.47702,3.743172,-2.294486,-11.83637,3.941116,-2.369704,-12.32817,-3.549258E-05,-0.0002836267,0.001550388,-0.004901759,-0.003313041,0.0008721669,-0.004469697,-0.003460828,-0.003245131,0.02755221,-4.500691E-05,-0.003202459,0.9996153,-1.702349,0.9452692,13.47702,-0.0002664488,-0.05508293,0.9984818
WalkForward,78,-1.702977,0.9362292,13.52342,3.59476,-2.385892,-11.79513,3.795995,-2.471484,-12.43117,-2.092918E-05,-0.0003013313,0.001546796,-0.004947074,-0.003046854,0.001374658,-0.00483737,-0.003392673,-0.003433259,0.03263557,-0.002903769,-0.00131833,0.9994622,-1.702977,0.9362292,13.52342,-0.005890463,-0.06522838,0.997853
WalkForward,79,-1.703034,0.9267995,13.56975,3.450409,-2.473704,-11.81598,3.640028,-2.564585,-12.53533,-1.915296E-06,-0.0003143231,0.001544221,-0.004811692,-0.002927065,-0.0006949425,-0.005198892,-0.003103368,-0.003471947,0.03383649,-0.003062854,-0.0001051895,0.9994227,-1.703034,0.9267995,13.56975,-0.00612929,-0.06763326,0.9976914
