ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w
Turn180Right,121,-322.0205,88.78338,1486.72,338.5783,-202.9802,-1412.303,344.7279,-202.7059,-1351.059,-0.01100871,-0.007324982,0.1216756,-0.1263072,-0.4999746,-0.1180257,-0.2071157,-0.4901754,-0.006966146,0,0,0,0
Turn180Right,122,-322.3056,88.53391,1490.419,337.1051,-214.6432,-1417.266,341.9712,-215.3638,-1352.858,-0.009503174,-0.008315532,0.1232992,-0.04910685,-0.388768,-0.1654297,-0.09189046,-0.4219279,-0.0599528,0,0,0,0
Turn180Right,123,-322.4942,88.03856,1494.21,333.2554,-226.1598,-1425.068,337.8003,-229.7129,-1359.654,-0.006287639,-0.01651179,0.1263712,-0.1283213,-0.3838862,-0.2600912,-0.1390279,-0.478305,-0.2265218,0,0,0,0
Turn180Right,124,-322.535,88.43659,1498.137,326.4238,-237.4214,-1431.614,331.7469,-243.4855,-1368.012,-0.001359049,0.01326777,0.1308879,-0.2277212,-0.3753876,-0.2181803,-0.2017792,-0.4590861,-0.2786296,0,0,0,0
Turn180Right,125,-322.3766,90.24415,1502.243,315.6699,-249.6482,-1439.01,322.3064,-259.4655,-1380.443,0.005280558,0.06025187,0.1368652,-0.3584625,-0.4075582,-0.2465454,-0.3146861,-0.5326685,-0.4143677,0,0,0,0
Turn180Right,126,-321.9676,90.51058,1506.571,312.7733,-248.5254,-1444.557,320.5118,-262.9026,-1391.378,0.0136322,0.008881124,0.144283,-0.09655355,0.03742676,-0.184908,-0.0598175,-0.1145681,-0.3644775,0,0,0,0
Turn180Right,127,-321.5177,90.14005,1511.166,322.8695,-252.2468,-1443.712,331.5286,-270.0366,-1397.581,0.01499634,-0.01235097,0.1531535,0.3365387,-0.1240468,0.0281779,0.3672251,-0.2378001,-0.2067871,0,0,0,0
Turn180Right,128,-321.262,89.90362,1516.07,332.662,-245.2212,-1441.371,343.079,-265.1877,-1405.458,0.008523559,-0.007881165,0.1634766,0.3264191,0.2341868,0.07802735,0.3850138,0.1616292,-0.2625529,0,0,0,0
Turn180Right,129,-321.1871,90.11612,1520.952,338.9769,-219.1474,-1444.203,350.5642,-240.3084,-1416.629,0.002496338,0.007083384,0.1627238,0.210495,0.8691264,-0.09437663,0.2495066,0.8293091,-0.3723633,0,0,0,0
Turn180Right,130,-321.2796,90.50622,1525.467,349.4557,-199.6744,-1444.893,362.2632,-220.5062,-1425.672,-0.003083293,0.01300329,0.1505086,0.349293,0.6490992,-0.02299805,0.3899658,0.6600754,-0.3014241,0,0,0,0
Turn180Right,131,-321.5261,90.96585,1529.642,349.4474,-164.4329,-1449.2,364.1253,-183.597,-1438.992,-0.008216349,0.0153211,0.1391642,-0.0002766927,1.174717,-0.1435872,0.06207174,1.230306,-0.4440185,0,0,0,0
Turn180Right,132,-321.9132,91.38699,1533.503,347.0921,-140.8726,-1449.443,364.3874,-155.4984,-1451.011,-0.01290487,0.01403809,0.1286906,-0.07850952,0.7853424,-0.008105469,0.008736165,0.9366216,-0.4006348,0,0,0,0
Turn180Right,133,-322.4276,91.66159,1537.076,357.6026,-129.3262,-1445.912,377.43,-139.7574,-1456.729,-0.01714478,0.009153238,0.1190918,0.3503489,0.3848821,0.1177246,0.4347514,0.5246979,-0.1905965,0,0,0,0
Turn180Right,134,-323.0558,91.6816,1540.387,372.9854,-121.3584,-1436.143,396.3192,-126.9951,-1459.694,-0.02094116,0.0006670634,0.1103678,0.5127604,0.265593,0.3256226,0.6296417,0.4254089,-0.09882405,0,0,0,0
Turn180Right,135,-323.7845,91.33899,1543.462,392.9857,-111.8612,-1427.983,418.8746,-115.0428,-1460.862,-0.02428894,-0.01142044,0.1025146,0.6666778,0.3165728,0.2719971,0.7518453,0.3984111,-0.03895264,0,0,0,0
Turn180Right,136,-324.6002,90.78309,1546.328,411.1117,-109.7954,-1420.374,439.2491,-111.9152,-1461.074,-0.02719116,-0.01853002,0.0955363,0.6041992,0.06885961,0.2536458,0.6791524,0.1042549,-0.007039388,0,0,0,0
Turn180Right,137,-325.4896,90.23804,1549.011,417.7933,-112.9152,-1417.199,447.1734,-114.2294,-1463.92,-0.02964681,-0.01816813,0.08942871,0.2227193,-0.1039945,0.1058146,0.2641419,-0.07714259,-0.09486491,0,0,0,0
Turn180Right,138,-326.4393,89.70785,1551.537,422.9065,-121.547,-1416.376,453.0695,-121.6219,-1468.37,-0.0316569,-0.01767324,0.08419596,0.1704397,-0.2877238,0.02744547,0.1965363,-0.2464149,-0.1483398,0,0,0,0
Turn180Right,139,-327.4359,89.19649,1553.932,426.299,-130.9602,-1419.68,456.9925,-129.7563,-1473.107,-0.03322042,-0.01704534,0.07983805,0.1130849,-0.3137744,-0.11014,0.1307668,-0.2711474,-0.1579102,0,0,0,0
Turn180Right,140,-328.4661,88.70793,1556.222,428.1225,-145.9607,-1425.098,458.9756,-143.8815,-1478.242,-0.03433838,-0.0162852,0.07634684,0.0607839,-0.5000158,-0.180599,0.06610311,-0.4708405,-0.1711792,0,0,0,0
Turn180Right,141,-329.5163,88.24618,1558.434,433.231,-160.5292,-1428.341,464.3736,-157.9967,-1480.76,-0.03500773,-0.01539179,0.07373454,0.170281,-0.4856191,-0.1081136,0.1799337,-0.4705048,-0.08393554,0,0,0,0
Turn180Right,142,-330.533,88.15125,1560.594,445.1306,-181.5937,-1429.168,476.7184,-179.2585,-1480.278,-0.03388977,-0.003164419,0.071993,0.3966532,-0.7021495,-0.02755127,0.4114919,-0.708728,0.0160848,0,0,0,0
Turn180Right,143,-331.4729,88.76954,1562.728,455.5767,-191.7229,-1432.261,487.2467,-188.6184,-1481.295,-0.03132833,0.02060979,0.07112224,0.3482056,-0.3376404,-0.1030924,0.350944,-0.311996,-0.03389893,0,0,0,0
Turn180Right,144,-332.3381,90.11437,1564.862,463.014,-198.0103,-1436.373,493.9452,-193.1317,-1483.31,-0.02884115,0.04482778,0.07113037,0.2479106,-0.2095779,-0.1370728,0.2232849,-0.150444,-0.06717122,0,0,0,0
Turn180Right,145,-333.131,91.55409,1567.022,458.9228,-194.9801,-1445.518,488.5737,-188.1278,-1489.697,-0.02642924,0.04799067,0.0720052,-0.1363749,0.1010071,-0.3048421,-0.1790497,0.1667979,-0.2128866,0,0,0,0
Turn180Right,146,-333.8537,92.51006,1569.235,446.9773,-169.513,-1458.818,475.0281,-161.0826,-1499.815,-0.02409058,0.03186544,0.07375488,-0.3981822,0.8489004,-0.4433146,-0.4515208,0.9015051,-0.3372803,0,0,0,0
Turn180Right,147,-334.5085,93.07538,1571.526,441.5379,-141.2516,-1470.523,467.3224,-132.3008,-1506.001,-0.02182821,0.0188441,0.07638346,-0.1813141,0.9420466,-0.3901652,-0.2568563,0.9593958,-0.2062052,0,0,0,0
Turn180Right,148,-335.0977,93.34322,1573.8,431.8841,-95.78675,-1483.446,455.8753,-86.86807,-1514.232,-0.0196401,0.008927917,0.07578125,-0.3217946,1.515497,-0.4307943,-0.3815704,1.514423,-0.2743652,0,0,0,0
Turn180Right,149,-335.6235,93.40669,1575.943,433.7322,-55.10827,-1491.421,455.5839,-47.45856,-1515.378,-0.01752523,0.002115885,0.07144368,0.0616038,1.355949,-0.2658203,-0.009712728,1.31365,-0.03818766,0,0,0,0
Turn180Right,150,-336.0881,93.35895,1577.959,431.3195,-44.16885,-1498.358,451.6965,-38.76633,-1517.271,-0.01548564,-0.001591492,0.06721599,-0.08042399,0.3646474,-0.2312337,-0.1295797,0.2897411,-0.06309815,0,0,0,0
Turn180Right,151,-336.4937,93.29312,1579.852,402.599,-69.0658,-1511.17,421.3849,-66.18014,-1525.372,-0.01352132,-0.002194214,0.06310222,-0.9573486,-0.8298986,-0.4270508,-1.010389,-0.9137936,-0.2700562,0,0,0,0
Turn180Right,152,-336.8426,93.30235,1581.625,376.984,-77.13971,-1523.162,394.2859,-76.02889,-1532.808,-0.01163025,0.0003077189,0.05909017,-0.853833,-0.2691302,-0.3997396,-0.9032969,-0.3282918,-0.2478434,0,0,0,0
Turn180Right,153,-337.1371,93.36624,1583.281,354.0967,-77.83664,-1534.845,369.8686,-78.10409,-1538.472,-0.009814453,0.002129618,0.05518392,-0.7629099,-0.023231,-0.389445,-0.813913,-0.06917318,-0.1888184,0,0,0,0
Turn180Right,154,-337.3793,93.4041,1584.823,337.1064,-82.67568,-1543.947,351.8468,-83.868,-1543.541,-0.008073934,0.001261902,0.05139567,-0.5663442,-0.1613014,-0.3033976,-0.6007243,-0.1921303,-0.1689657,0,0,0,0
Turn180Right,155,-337.5715,93.41865,1586.254,324.8785,-105.3818,-1550.839,338.4019,-107.1306,-1545.881,-0.006406657,0.0004849752,0.04770508,-0.4075969,-0.7568713,-0.2297282,-0.4481649,-0.7754206,-0.07799479,0,0,0,0
Turn180Right,156,-337.7159,93.41264,1587.578,316.2003,-129.2523,-1556.091,328.9027,-131.1046,-1548.277,-0.004814656,-0.0002001445,0.04413249,-0.289272,-0.7956823,-0.1750855,-0.3166402,-0.7991333,-0.07986247,0,0,0,0
Turn180Right,157,-337.8148,93.38882,1588.797,301.8292,-162.8654,-1560.465,314.1376,-164.5195,-1551.452,-0.003296916,-0.00079422,0.04066162,-0.4790385,-1.120439,-0.1457804,-0.4921702,-1.113828,-0.105839,0,0,0,0
Turn180Right,158,-337.8705,93.34991,1589.917,288.3116,-182.627,-1564.734,300.8971,-184.0669,-1555.986,-0.001854451,-0.001296743,0.03730062,-0.4505839,-0.6587169,-0.1422892,-0.4413483,-0.6515813,-0.1511271,0,0,0,0
Turn180Right,159,-337.885,93.29868,1590.938,274.1819,-195.2297,-1569.224,287.32,-196.5161,-1560.805,-0.0004862467,-0.001707967,0.03404948,-0.470992,-0.4200928,-0.1496704,-0.4525716,-0.414975,-0.1606445,0,0,0,0
Turn180Right,160,-337.8608,93.23783,1591.865,260.2608,-203.4158,-1573.946,273.6233,-204.6758,-1565.948,0.0008076986,-0.002028147,0.03090413,-0.4640371,-0.2728699,-0.1574015,-0.4565552,-0.2719884,-0.1714071,0,0,0,0
Turn180Right,161,-337.8,93.17014,1592.701,248.1621,-202.1743,-1579.544,261.555,-203.4347,-1572.247,0.002027384,-0.002256521,0.02786865,-0.4032898,0.04138387,-0.186617,-0.4022786,0.04137065,-0.2099813,0,0,0,0
Turn180Right,162,-337.7048,93.09832,1593.449,248.6183,-196.8025,-1583.949,261.9123,-198.0417,-1576.935,0.003171794,-0.00239385,0.02494303,0.0152064,0.1790614,-0.1468384,0.01191101,0.1797643,-0.1562622,0,0,0,0
Turn180Right,163,-337.5776,93.02512,1594.113,248.1664,-190.4906,-1587.839,261.419,-191.912,-1581.171,0.004241943,-0.00243988,0.02212321,-0.01506093,0.2103973,-0.1296549,-0.01644185,0.2043264,-0.141215,0,0,0,0
Turn180Right,164,-337.4204,92.95329,1594.696,250.8626,-183.4443,-1591.35,264.0866,-185.0452,-1584.958,0.005237834,-0.002394613,0.01941732,0.08987274,0.234876,-0.1170288,0.08891907,0.228891,-0.1262329,0,0,0,0
Turn180Right,165,-337.2357,92.88556,1595.2,257.4336,-177.316,-1593.984,270.6201,-179.0341,-1587.786,0.006158447,-0.002257538,0.01680908,0.2190333,0.204277,-0.08780517,0.2177816,0.2003703,-0.09425049,0,0,0,0
Turn180Right,166,-337.0255,92.82467,1595.63,275.0366,-180.7327,-1593.467,288.1474,-182.4081,-1587.339,0.007004802,-0.002029673,0.01431885,0.5867655,-0.1138896,0.01723633,0.5842458,-0.1124644,0.01490478,0,0,0,0
Turn180Right,167,-336.7922,92.77455,1595.987,279.006,-178.128,-1595.587,292.0664,-179.7836,-1589.638,0.007776896,-0.001670583,0.01193034,0.132313,0.08682098,-0.07066243,0.1306335,0.08748017,-0.07664388,0,0,0,0
Turn180Right,168,-336.538,92.7368,1596.277,285.2192,-179.9401,-1596.301,298.1742,-181.5782,-1590.607,0.008473714,-0.001258341,0.009655762,0.2071075,-0.06040293,-0.02380778,0.2035919,-0.05981954,-0.0322876,0,0,0,0
Turn180Right,169,-336.2651,92.71063,1596.502,298.3414,-188.8063,-1595.168,311.1873,-190.4512,-1589.446,0.009096273,-0.0008722941,0.007486979,0.4374064,-0.2955393,0.03776855,0.4337707,-0.2957641,0.03868001,0,0,0,0
Turn180Right,170,-335.9758,92.69526,1596.665,311.0367,-190.1093,-1595.051,323.7532,-191.8843,-1589.495,0.009644572,-0.000512441,0.00542806,0.4231781,-0.04343211,0.003914388,0.4188619,-0.0477712,-0.001623535,0,0,0,0
Turn180Right,171,-335.6722,92.6899,1596.769,319.5218,-190.3197,-1595.86,332.1483,-192.1903,-1590.302,0.01011861,-0.0001785278,0.003474935,0.2828339,-0.007015483,-0.02698975,0.2798381,-0.0102005,-0.0269165,0,0,0,0
Turn180Right,172,-335.3567,92.69377,1596.818,328.3802,-194.1572,-1595.839,340.9182,-196.1059,-1590.324,0.01051737,0.0001289368,0.001627604,0.2952799,-0.127917,0.0006958008,0.2923299,-0.1305201,-0.0007202149,0,0,0,0
Turn180Right,173,-335.0315,92.70609,1596.815,334.1109,-203.6184,-1595.351,346.5364,-205.5692,-1590.005,0.01084188,0.0004107157,-0.0001017253,0.1910258,-0.3153727,0.0162679,0.1872742,-0.3154419,0.01062826,0,0,0,0
Turn180Right,174,-334.6987,92.72608,1596.763,342.2814,-216.0192,-1593.718,354.6183,-217.9561,-1588.492,0.0110911,0.0006663005,-0.001733398,0.27235,-0.4133606,0.05443929,0.269397,-0.4128972,0.05043538,0,0,0,0
Turn180Right,175,-334.3607,92.75295,1596.665,333.596,-219.4632,-1596.793,345.9422,-221.5516,-1591.681,0.01126709,0.0008956909,-0.003251139,-0.2895131,-0.114798,-0.1024984,-0.2892039,-0.1198502,-0.1062988,0,0,0,0
Turn180Right,176,-334.0197,92.78592,1596.525,339.3167,-222.2826,-1596.604,351.5764,-224.4533,-1591.688,0.0113678,0.001098887,-0.004663086,0.1906881,-0.09398194,0.006286621,0.1878072,-0.09672496,-0.0002319336,0,0,0,0
Turn180Right,177,-333.7042,92.8242,1596.346,337.2113,-225.031,-1598.072,349.4437,-227.2196,-1593.43,0.01051636,0.001276143,-0.0059611,-0.07017924,-0.09161224,-0.04891358,-0.07109273,-0.09220784,-0.05808105,0,0,0,0
Turn180Right,178,-333.4395,92.86703,1596.132,338.9733,-229.0788,-1598.463,351.2134,-231.2356,-1594.01,0.008824666,0.00142746,-0.00715739,0.05873413,-0.1349269,-0.01303304,0.0589915,-0.1338669,-0.01931559,0,0,0,0
Turn180Right,179,-333.2228,92.9136,1595.884,341.4812,-228.0179,-1599.261,353.7031,-230.1434,-1594.939,0.007222494,0.001552582,-0.008243815,0.0835968,0.03536224,-0.02660726,0.08299052,0.03640544,-0.03097738,0,0,0,0
Turn180Right,180,-333.0514,92.96315,1595.608,341.5601,-224.3979,-1600.944,353.7702,-226.5145,-1596.604,0.005713908,0.00165151,-0.009216309,0.002627563,0.1206675,-0.05608317,0.002236939,0.1209646,-0.0555013,0,0,0,0
Turn180Right,181,-332.9225,93.01488,1595.305,341.9686,-218.1369,-1602.33,354.2086,-220.1818,-1598.451,0.004294841,0.001724243,-0.01009115,0.01361898,0.208699,-0.04620361,0.0146108,0.211088,-0.06157226,0,0,0,0
Turn180Right,182,-332.8335,93.06802,1594.98,342.9496,-213.1674,-1603.838,355.2294,-215.1098,-1599.906,0.002967326,0.001771291,-0.01084798,0.03269958,0.1656509,-0.05028483,0.0340271,0.1690689,-0.04848633,0,0,0,0
Turn180Right,183,-332.7815,93.12177,1594.635,343.5221,-206.0359,-1605.055,355.7482,-207.8734,-1601.594,0.001732381,0.001791636,-0.01149902,0.01908366,0.2377152,-0.0405721,0.01729431,0.2412114,-0.05626221,0,0,0,0
Turn180Right,184,-332.7639,93.17536,1594.273,343.6375,-197.68,-1606.813,355.852,-199.4058,-1603.328,0.000587972,0.00178655,-0.01204427,0.003845215,0.2785314,-0.05858154,0.003459676,0.282254,-0.05779215,0,0,0,0
Turn180Right,185,-332.7778,93.22801,1593.899,349.9953,-186.5657,-1607.07,362.0995,-188.13,-1603.698,-0.0004648844,0.001755015,-0.01247965,0.2119273,0.3704778,-0.008585612,0.2082489,0.3758616,-0.01234131,0,0,0,0
Turn180Right,186,-332.8206,93.27893,1593.515,354.6541,-181.0401,-1606.824,366.721,-182.4939,-1603.849,-0.001427205,0.001697286,-0.01280518,0.1552948,0.1841858,0.008227539,0.1540527,0.1878693,-0.005033366,0,0,0,0
Turn180Right,187,-332.8895,93.32734,1593.124,366.4225,-170.4641,-1605.592,378.4468,-171.777,-1602.927,-0.002295939,0.001613617,-0.0130249,0.3922791,0.352534,0.04104818,0.390858,0.3572291,0.03072103,0,0,0,0
Turn180Right,188,-332.9818,93.37246,1592.73,376.5313,-162.1153,-1604.638,388.5033,-163.3483,-1602.09,-0.003076172,0.001504008,-0.01313883,0.3369609,0.2782939,0.03179525,0.3352173,0.2809586,0.02792155,0,0,0,0
Turn180Right,189,-333.0947,93.4135,1592.336,385.4719,-159.1165,-1603.485,397.3479,-160.2845,-1600.969,-0.0037618,0.00136795,-0.01313477,0.2980174,0.09996033,0.03843994,0.2948202,0.1021255,0.03734945,0,0,0,0
Turn180Right,190,-333.2254,93.44968,1591.945,396.4942,-157.3412,-1601.645,408.341,-158.4398,-1599.157,-0.004358927,0.001206207,-0.01303304,0.3674113,0.05917663,0.06134847,0.3664357,0.06149089,0.0604126,0,0,0,0
Turn180Right,191,-333.3713,93.48022,1591.56,412.1797,-159.0782,-1598.039,423.9303,-160.0846,-1595.529,-0.004863485,0.001018016,-0.01281738,0.5228485,-0.05789999,0.1201904,0.5196452,-0.05482839,0.1209228,0,0,0,0
Turn180Right,192,-333.5296,93.50435,1591.186,421.9709,-157.9107,-1595.913,433.6214,-158.854,-1593.397,-0.005276489,0.0008041382,-0.01249186,0.3263753,0.03891652,0.07086588,0.3230347,0.04101868,0.07105713,0,0,0,0
Turn180Right,193,-333.6976,93.52126,1590.824,431.6466,-156.684,-1593.731,443.2342,-157.566,-1591.222,-0.005598958,0.000563558,-0.01206462,0.322524,0.04088847,0.07272949,0.3204285,0.04293365,0.0725179,0,0,0,0
Turn180Right,194,-333.8725,93.53018,1590.478,437.683,-151.5304,-1593.047,449.2303,-152.3583,-1590.584,-0.005828857,0.0002975464,-0.01151937,0.2012136,0.1717875,0.02281087,0.1998708,0.1735911,0.02126465,0,0,0,0
Turn180Right,195,-334.0515,93.54134,1590.152,442.2931,-146.0462,-1592.22,453.7997,-146.829,-1589.796,-0.005967204,0.0003718058,-0.01087646,0.1536672,0.1828049,0.02755941,0.1523102,0.1843094,0.02627767,0,0,0,0
Turn180Right,196,-334.232,93.56405,1589.848,446.2987,-144.7697,-1590.922,457.7297,-145.5181,-1588.536,-0.006016032,0.0007570902,-0.01011963,0.1335215,0.04255066,0.04325765,0.1310018,0.04369761,0.04198812,0,0,0,0
Turn180Right,197,-334.4111,93.59614,1589.571,444.4125,-145.2987,-1591.098,455.8406,-146.0592,-1588.771,-0.00597229,0.001069641,-0.00925293,-0.06287435,-0.01763407,-0.005859375,-0.06296997,-0.01803691,-0.007820638,0,0,0,0
Turn180Right,198,-334.5862,93.63544,1589.329,440.0541,-147.778,-1591.362,451.4018,-148.5434,-1589.146,-0.005836995,0.001309967,-0.008048503,-0.1452789,-0.08264058,-0.008789063,-0.1479594,-0.08280639,-0.01250814,0,0,0,0
Turn180Right,199,-334.7545,93.6798,1589.129,435.9755,-148.9437,-1592.07,447.2295,-149.7051,-1589.9,-0.005610148,0.001478831,-0.006665039,-0.1359548,-0.03885752,-0.02362061,-0.1390767,-0.03872477,-0.02513021,0,0,0,0
Turn180Right,200,-334.9133,93.72705,1588.967,431.2942,-145.1662,-1593.608,442.5013,-145.9096,-1591.458,-0.005292765,0.001574961,-0.005407715,-0.1560435,0.1259176,-0.05124512,-0.157608,0.1265193,-0.05194092,0,0,0,0
Turn180Right,201,-335.0598,93.77502,1588.839,424.01,-142.1362,-1595.766,435.1694,-142.8932,-1593.653,-0.00488383,0.001598867,-0.00427653,-0.242804,0.1009979,-0.07195638,-0.244397,0.1005458,-0.07318522,0,0,0,0
Turn180Right,202,-335.1913,93.82155,1588.741,413.6868,-139.9145,-1598.502,424.8052,-140.6862,-1596.446,-0.004382324,0.001551056,-0.003267415,-0.3441081,0.0740565,-0.09119059,-0.3454732,0.07356466,-0.09309489,0,0,0,0
Turn180Right,203,-335.3051,93.86447,1588.669,404.7978,-139.9894,-1600.053,415.8549,-140.7778,-1598.05,-0.0037913,0.001430766,-0.002392578,-0.2962992,-0.002494812,-0.05169678,-0.2983409,-0.003053284,-0.05347086,0,0,0,0
Turn180Right,204,-335.3983,93.90163,1588.62,395.9741,-140.3143,-1601.63,406.9904,-141.1215,-1599.691,-0.003107707,0.001238505,-0.001639811,-0.2941233,-0.01083221,-0.05255127,-0.2954854,-0.0114563,-0.05469564,0,0,0,0
WalkForward,0,-0.812959,93.73209,2.598159,-8.313662,-178.5951,-22.81586,5.236288,-178.7848,-24.51334,-0.02709863,3.124403,0.0866053,-0.2771221,-5.95317,-0.7605287,0.1745429,-5.959494,-0.8171113,0,0,0,0
WalkForward,1,-0.803178,93.73222,2.529322,-8.387246,-178.5656,-22.91682,5.165605,-178.7546,-24.62955,0.0003260334,4.323324E-06,-0.002294572,-0.002452818,0.0009836833,-0.003365326,-0.002356116,0.001006063,-0.003873634,0,0,0,0
WalkForward,2,-0.8130668,93.73262,2.473683,-8.408589,-178.5608,-22.85289,5.148322,-178.75,-24.57476,-0.0003296276,1.322428E-05,-0.001854642,-0.000711441,0.0001602173,0.002130953,-0.0005760828,0.0001530965,0.001826096,0,0,0,0
WalkForward,3,-0.8235742,93.73325,2.446904,-8.430272,-178.5274,-23.07498,5.129832,-178.7152,-24.79268,-0.0003502468,2.085368E-05,-0.0008926233,-0.0007227579,0.001111349,-0.007402865,-0.0006163438,0.001161702,-0.007263819,0,0,0,0
WalkForward,4,-0.8177327,93.73407,2.458099,-8.60605,-178.4596,-23.57857,4.95406,-178.651,-25.30088,0.0001947165,2.746582E-05,0.0003731569,-0.00585928,0.00226237,-0.01678639,-0.005859073,0.002138265,-0.01693993,0,0,0,0
WalkForward,5,-0.8039857,93.73505,2.492621,-8.838095,-178.4135,-23.8984,4.723303,-178.6114,-25.65225,0.0004582345,3.28064E-05,0.001150759,-0.007734807,0.001534526,-0.010661,-0.007691892,0.001322428,-0.01171239,0,0,0,0
WalkForward,6,-0.7918353,93.73618,2.530499,-9.04722,-178.3878,-24.03535,4.517801,-178.5915,-25.83776,0.0004050116,3.763835E-05,0.001262585,-0.006970851,0.0008565267,-0.004565112,-0.006850068,0.0006637573,-0.006183624,0,0,0,0
WalkForward,7,-0.7913922,93.7374,2.551759,-9.093849,-178.3802,-24.05927,4.476442,-178.5834,-25.88051,1.477003E-05,4.069011E-05,0.0007086516,-0.001554298,0.0002527873,-0.0007973989,-0.001378632,0.0002700806,-0.001425234,0,0,0,0
WalkForward,8,-0.7851685,93.7387,2.554678,-9.133243,-178.3765,-24.03473,4.439343,-178.579,-25.87226,0.000207456,4.323323E-05,9.730657E-05,-0.001313114,0.0001235962,0.0008181254,-0.001236614,0.0001454671,0.0002750397,0,0,0,0
WalkForward,9,-0.7484097,93.74004,2.552609,-9.313753,-178.3616,-24.04408,4.256997,-178.5704,-25.89297,0.001225293,4.475912E-05,-6.895066E-05,-0.006017017,0.0004969279,-0.0003117243,-0.006078212,0.0002853394,-0.0006900787,0,0,0,0
WalkForward,10,-0.7232367,93.74139,2.548191,-9.415418,-178.3435,-24.10377,4.152757,-178.5539,-25.95564,0.0008391023,4.475912E-05,-0.0001472791,-0.003388818,0.000604248,-0.001989555,-0.003474665,0.0005508423,-0.002088992,0,0,0,0
WalkForward,11,-0.7208485,93.74271,2.553462,-9.466089,-178.3246,-24.19026,4.101838,-178.5371,-26.03374,7.960598E-05,4.399618E-05,0.0001756907,-0.001689053,0.0006296794,-0.002882894,-0.001697302,0.0005610148,-0.002603594,0,0,0,0
WalkForward,12,-0.7544208,93.74397,2.569319,-9.530259,-178.3051,-24.27591,4.058192,-178.5232,-26.12246,-0.001119077,4.221598E-05,0.0005285899,-0.002138996,0.0006510417,-0.002854983,-0.001454878,0.0004618327,-0.002957153,0,0,0,0
WalkForward,13,-0.7473723,93.74516,2.581692,-9.651592,-178.2861,-24.34554,3.953122,-178.5118,-26.15531,0.0002349496,3.941854E-05,0.0004124085,-0.004044437,0.0006327311,-0.002321243,-0.003502321,0.0003819783,-0.0010952,0,0,0,0
WalkForward,14,-0.7306887,93.74622,2.590758,-9.916906,-178.2628,-24.38833,3.683476,-178.5045,-26.16126,0.0005561213,3.534953E-05,0.0003022273,-0.008843804,0.0007756551,-0.001426188,-0.00898819,0.0002410889,-0.0001981735,0,0,0,0
WalkForward,15,-0.7341433,93.74712,2.592494,-10.10499,-178.2509,-24.35762,3.482467,-178.5018,-26.17264,-0.0001151542,3.026327E-05,5.784035E-05,-0.006269487,0.0003962199,0.00102361,-0.006700317,9.256999E-05,-0.0003792445,0,0,0,0
WalkForward,16,-0.7478386,93.74786,2.581658,-10.23581,-178.247,-24.26409,3.327936,-178.5064,-26.11636,-0.000456508,2.441406E-05,-0.0003611883,-0.004360644,0.0001312256,0.003117561,-0.005151025,-0.0001541138,0.00187575,0,0,0,0
WalkForward,17,-0.7593378,93.74837,2.587019,-10.26927,-178.2441,-24.21104,3.291809,-178.5097,-26.05566,-0.0003833075,1.703898E-05,0.0001786947,-0.001115322,9.613037E-05,0.00176843,-0.001204252,-0.0001113892,0.002023379,0,0,0,0
WalkForward,18,-0.7588881,93.74864,2.612993,-10.22132,-178.2419,-24.21344,3.34872,-178.5074,-26.05445,1.499057E-05,9.155274E-06,0.0008658091,0.001598422,7.476807E-05,-8.004507E-05,0.001897057,7.680257E-05,4.030863E-05,0,0,0,0
WalkForward,19,-0.7558472,93.74863,2.643467,-10.28041,-178.2309,-24.24854,3.298297,-178.504,-26.09029,0.0001013617,-2.543132E-07,0.001015806,-0.001969624,0.0003662109,-0.001170095,-0.001680787,0.0001144409,-0.0011947,0,0,0,0
WalkForward,20,-0.7664444,93.74831,2.678273,-10.25007,-178.2211,-24.31153,3.331817,-178.4978,-26.15321,-0.000353241,-1.068115E-05,0.001160193,0.001011244,0.0003255208,-0.002099673,0.001117357,0.0002049764,-0.002097066,0,0,0,0
WalkForward,21,-0.8017101,93.74767,2.717242,-10.13032,-178.2121,-24.39594,3.452565,-178.4905,-26.23524,-0.001175523,-2.161662E-05,0.00129896,0.003991604,0.0003016154,-0.002813593,0.004024919,0.0002456665,-0.002734502,0,0,0,0
WalkForward,22,-0.8374803,93.74664,2.760205,-10.02068,-178.2038,-24.46946,3.559499,-178.4862,-26.30209,-0.001192339,-3.433228E-05,0.001432117,0.003654703,0.0002766927,-0.002450498,0.003564477,0.000142924,-0.002228228,0,0,0,0
WalkForward,23,-325.7213,92.96692,1221.521,-9.005186,-175.1592,-34.30436,4.290843,-175.6661,-35.00131,-10.82946,-0.02599055,40.62536,0.03384978,0.1014852,-0.3278299,0.02437812,0.09400228,-0.2899742,0,0,0,0
WalkForward,24,-325.6891,92.96312,1221.538,-9.084291,-175.1196,-34.35386,4.186932,-175.6244,-35.04977,0.001074219,-0.000126648,0.0005777995,-0.002636846,0.001322428,-0.001649984,-0.003463713,0.001390076,-0.00161527,0,0,0,0
