ClipName,Frame,RootT.x,RootT.y,RootT.z,RootQ.x,RootQ.y,RootQ.z,RootQ.w,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x
Turn180Right,4,-40.1397,92.3225,289.5753,-0.002421595,0.9904472,0.06650047,-0.09191466,-13.70453,-73.11422,-44.69703,12.32322,-84.90123,13.41792,-0.442609,-2.355457,-1.445512,0.3962216,-2.739561,0.4299257,-0.04582749,-0.03318736,-0.1380656
Turn180Right,4,-42.38221,91.42304,284.9943,0.002588231,0.9902174,0.07707246,-0.09627458,-14.37766,-69.17834,-48.31683,10.28692,-85.20947,7.849692,-0.4645017,-2.22743,-1.562377,0.3296901,-2.748997,0.2473255,-0.07475052,-0.029982,-0.1527018
Turn180Right,4,-44.46058,90.91138,279.9007,0.008211261,0.9899813,0.08474152,-0.09803938,-15.03757,-66.07254,-51.3198,8.64775,-84.86617,2.2368,-0.4857689,-2.12817,-1.658581,0.2772687,-2.737239,0.06631582,-0.06927884,-0.01705551,-0.1697876
Turn180Right,4,-46.57404,90.71267,274.6627,0.01838928,0.9897405,0.0958963,-0.09979519,-15.57439,-61.00078,-52.62911,5.664119,-84.06712,-5.380428,-0.5029541,-1.96242,-1.699018,0.1795617,-2.710996,-0.1815581,-0.07044856,-0.006623586,-0.1746002
Turn180Right,4,-48.48062,90.75208,269.7,0.02188027,0.9894967,0.09882013,-0.1031029,-14.70713,-58.21144,-51.64018,3.890337,-83.19881,-10.7229,-0.4734726,-1.874967,-1.664706,0.1236925,-2.682927,-0.351378,-0.06355286,0.001313527,-0.1654236
Turn180Right,4,-50.24504,90.95474,265.0162,0.02272866,0.9893069,0.09606002,-0.1035276,-13.2602,-57.32708,-48.59787,2.70354,-82.37822,-14.95623,-0.4262243,-1.848404,-1.564439,0.08599493,-2.65651,-0.4868283,-0.05881411,0.006755575,-0.1561259
Turn180Right,4,-51.95158,91.24584,260.6148,0.02112967,0.9892199,0.09014595,-0.09717873,-11.25903,-57.99429,-43.4754,1.802972,-81.72234,-19.34248,-0.3610936,-1.87153,-1.397032,0.05723256,-2.635528,-0.6285216,-0.05688439,0.009703319,-0.1467122
Turn180Right,4,-53.21857,91.55051,256.4996,0.01918793,0.9892258,0.08805601,-0.08900557,-9.865594,-59.85961,-39.18422,1.504967,-81.34815,-22.89528,-0.3168167,-1.932936,-1.259573,0.04825781,-2.623754,-0.7422253,-0.04223315,0.01015574,-0.1371735
Turn180Right,4,-54.16865,91.79391,252.6741,0.01533291,0.9893146,0.08687684,-0.08412229,-8.058175,-62.5696,-34.66449,1.715239,-81.07412,-25.973,-0.2580453,-2.021222,-1.113497,0.05556605,-2.615012,-0.8410259,-0.03166936,0.008113353,-0.1275177
Turn180Right,4,-55.10239,91.90121,249.1419,0.01344668,0.9894763,0.08447123,-0.08246171,-6.635516,-65.81474,-29.2038,1.574083,-80.65537,-28.78321,-0.2125823,-2.126451,-0.9363434,0.05061724,-2.601345,-0.931406,-0.0311245,0.00357666,-0.1177404
Turn180Right,4,-56.02229,91.79755,245.9065,0.01122244,0.9897009,0.07851215,-0.08183217,-5.064539,-70.58697,-19.76091,1.53827,-80.11391,-31.06395,-0.1617319,-2.282017,-0.6274854,0.04958841,-2.583752,-1.004418,-0.03066343,-0.003455607,-0.107844
Turn180Right,4,-56.93088,91.46661,242.9717,0.008711919,0.9899782,0.07247141,-0.08087674,-4.38532,-74.28918,-11.76557,1.4961,-79.47175,-32.58046,-0.1407863,-2.400239,-0.3712696,0.04821705,-2.562933,-1.052535,-0.03028628,-0.01103109,-0.09782816
Turn180Right,4,-57.83066,90.97678,240.0528,0.005987444,0.9902983,0.06578807,-0.0800192,-4.05116,-77.26806,-3.244531,1.453346,-78.75088,-34.057,-0.1303458,-2.495594,-0.09577537,0.04683764,-2.539598,-1.100149,-0.0299928,-0.01632767,-0.09729513
Turn180Right,4,-58.72417,90.38024,236.8855,0.003860792,0.9906512,0.05759741,-0.07923728,-4.182001,-79.3836,8.240461,1.076574,-77.9733,-36.22865,-0.1350552,-2.562933,0.2778746,0.03432456,-2.514457,-1.17095,-0.0297835,-0.01988474,-0.1055776
Turn180Right,4,-59.6139,89.72916,233.5033,0.004012775,0.9910269,0.0509036,-0.07850873,-4.735048,-80.07922,16.58043,0.5186247,-77.16104,-37.69842,-0.1533331,-2.583876,0.5434186,0.01614334,-2.488219,-1.217582,-0.02965775,-0.02170258,-0.1127396
Turn180Right,4,-60.50238,89.07574,229.9399,0.005410412,0.9914154,0.04479237,-0.0778113,-5.668833,-79.52272,23.866,-0.1910567,-76.15349,-39.30432,-0.18385,-2.564628,0.7774193,-0.006906669,-2.455509,-1.269558,-0.02961604,-0.02178065,-0.11878
Turn180Right,4,-61.27227,88.47217,226.2289,0.007562906,0.9918065,0.03878604,-0.07730821,-6.544219,-78.77325,30.11602,-0.7839157,-74.848,-42.0221,-0.2120123,-2.540287,0.9779535,-0.0259003,-2.413083,-1.358418,-0.02566287,-0.02011922,-0.1236999
Turn180Right,4,-61.80081,87.97061,222.404,0.008063608,0.9921904,0.03659692,-0.07812953,-6.375551,-78.96876,31.79497,-0.5159896,-73.35347,-44.33181,-0.2054513,-2.547616,1.027234,-0.01633631,-2.36468,-1.432446,-0.01761805,-0.01671855,-0.1274989
Turn180Right,4,-62.08239,87.83423,218.4987,0.006464166,0.9925569,0.03638988,-0.08074301,-5.304814,-80.50931,29.84248,0.5054535,-71.7788,-47.80642,-0.1699788,-2.598723,0.9605082,0.01739299,-2.313804,-1.545799,-0.00938619,-0.004546102,-0.1301758
Turn180Right,4,-62.11143,88.27114,214.5467,0.005822435,0.9928961,0.04140987,-0.08320697,-4.688284,-82.21032,26.60857,1.45679,-70.23289,-49.82124,-0.1506102,-2.65372,0.8549355,0.04797991,-2.263969,-1.609181,-0.0009677887,0.01456375,-0.1317327
Turn180Right,4,-62.08221,89.25094,209.5908,0.005981761,0.993198,0.05022972,-0.08421449,-3.648037,-83.6049,21.39099,2.816021,-68.3318,-52.46317,-0.1165809,-2.698373,0.6845352,0.09226803,-2.202261,-1.695133,0.0009740193,0.03265991,-0.1651962
Turn180Right,4,-62.42877,90.46767,203.6026,0.003273409,0.9934525,0.06061929,-0.08638868,-2.410222,-84.75819,13.46272,4.544998,-65.44997,-54.89373,-0.07645471,-2.735327,0.4259395,0.1484243,-2.108257,-1.773286,-0.01155205,0.04055761,-0.1996058
Turn180Right,4,-63.01844,91.24722,198.0096,0.004935231,0.9936496,0.07088189,-0.08438441,-2.130789,-85.22906,7.00479,4.272848,-61.73475,-55.7761,-0.0684778,-2.749791,0.219295,0.1374808,-1.98755,-1.800094,-0.01965574,0.02598521,-0.186436
Turn180Right,4,-63.5302,91.62038,193.1423,0.007250831,0.9937793,0.07722317,-0.08051017,-1.705937,-85.15825,1.235003,3.695875,-58.72717,-54.51235,-0.05458198,-2.746948,0.03385692,0.1186131,-1.891321,-1.757075,-0.01705856,0.01243871,-0.1622406
Turn180Right,4,-64.03549,91.99824,188.4902,0.00497954,0.9938315,0.07636597,-0.07780392,-0.7953933,-84.99805,-2.830907,3.51007,-57.44311,-51.40895,-0.02469371,-2.741703,-0.09549214,0.1130486,-1.851726,-1.655062,-0.01684316,0.01259511,-0.1550715
Turn180Right,4,-64.60577,92.36874,184.2179,0.002385688,0.9937963,0.07760317,-0.07812773,-0.1987133,-84.77476,-7.907867,3.254404,-57.52225,-46.3529,-0.005800653,-2.734435,-0.2604125,0.1047119,-1.855684,-1.489928,-0.01900914,0.01234995,-0.1424113
Turn180Right,4,-65.31247,92.71984,180.4901,0.004641178,0.9936637,0.08010197,-0.07883543,-0.5490147,-84.51467,-11.87231,2.769748,-58.73759,-42.24599,-0.01810713,-2.726008,-0.3870633,0.08883453,-1.896063,-1.358535,-0.02355677,0.01170349,-0.1242584
Turn180Right,5,-66.22705,93.03951,176.8218,0.006120302,0.993475,0.08233656,-0.07749768,-0.955319,-84.24409,-15.70248,2.291973,-60.97398,-37.61997,-0.0312404,-2.717269,-0.5105139,0.07343794,-1.969264,-1.208715,-0.03048604,0.01065572,-0.1222758
Turn180Right,5,-67.2457,93.3157,173.0419,0.008028636,0.9932793,0.08278114,-0.07386666,-1.990959,-83.9893,-20.32301,1.432804,-65.58865,-30.77224,-0.06532396,-2.709068,-0.6604165,0.04531221,-2.120646,-0.9854509,-0.03395513,0.00920639,-0.1259964
Turn180Right,5,-68.19136,93.53638,169.7863,0.009424482,0.9930779,0.08078115,-0.07136755,-2.717756,-83.77659,-22.96354,1.240581,-69.68056,-24.14691,-0.08841439,-2.702251,-0.7434374,0.0398423,-2.251997,-0.7720486,-0.03152186,0.007355754,-0.1085205
Turn180Right,5,-69.02559,93.68948,166.9693,0.01026464,0.9928719,0.07703311,-0.0691217,-3.329284,-83.4766,-24.89384,1.496746,-73.60798,-16.83114,-0.108029,-2.692478,-0.8050134,0.04856347,-2.378533,-0.5353029,-0.02780762,0.005103302,-0.09390208
Turn180Right,5,-69.70996,93.76297,164.1183,0.01109659,0.9926627,0.07165053,-0.06652223,-4.037859,-82.97328,-27.1976,1.951941,-77.77477,-6.28667,-0.1309943,-2.676027,-0.8797528,0.06344591,-2.513208,-0.1917122,-0.0228124,0.002449799,-0.09503072
Turn180Right,5,-70.20603,93.7448,161.2895,0.01142606,0.9924515,0.06780618,-0.06490868,-4.312038,-82.31293,-28.78927,2.25453,-80.16737,1.601451,-0.1393681,-2.654563,-0.9303173,0.07303616,-2.588472,0.05977212,-0.0165357,-0.0006055196,-0.09429626
Turn180Right,5,-70.47538,93.69807,158.5384,0.01078028,0.9922395,0.06341943,-0.06346107,-4.226856,-81.54184,-30.64128,3.053342,-81.43037,11.0368,-0.1362496,-2.629576,-0.9903654,0.09934352,-2.628063,0.3659009,-0.008978272,-0.001557922,-0.09170125
Turn180Right,5,-70.73129,93.57938,155.9211,0.01012366,0.9920281,0.0619369,-0.0617805,-4.084147,-80.70631,-32.30014,3.804295,-82.17118,16.14203,-0.1315966,-2.602558,-1.043659,0.1234984,-2.651437,0.5258711,-0.008530426,-0.00395635,-0.08724315
Turn180Right,5,-71.19548,93.21702,153.0633,0.009096032,0.9918184,0.0624037,-0.06036915,-4.20152,-79.33192,-34.50587,4.064232,-82.99718,18.5068,-0.1356641,-2.557646,-1.115407,0.1313578,-2.678191,0.5993643,-0.01547292,-0.0120786,-0.0952596
Turn180Right,5,-71.84209,92.43925,149.6643,0.00592149,0.9916117,0.06379201,-0.0569055,-4.526464,-77.14467,-37.80255,3.859452,-84.05693,17.95855,-0.14636,-2.486234,-1.222905,0.1242698,-2.712625,0.5786393,-0.02155355,-0.02592545,-0.1133011
Turn180Right,5,-72.64525,91.62467,145.8903,0.00622676,0.9914093,0.06970454,-0.0564441,-4.965808,-74.49167,-41.23425,3.352949,-84.90498,14.25275,-0.1606483,-2.400181,-1.333712,0.1076226,-2.739745,0.4558037,-0.02677205,-0.02715276,-0.1258001
Turn180Right,5,-73.57912,91.21047,141.9075,0.007126317,0.9912124,0.07797383,-0.05643033,-5.467408,-71.71998,-43.92719,2.684919,-85.25777,10.22528,-0.176892,-2.31066,-1.419783,0.08590988,-2.750601,0.3256491,-0.0311292,-0.01380666,-0.1327611
Turn180Right,5,-74.61786,91.11295,137.2404,0.00814298,0.9910223,0.08688602,-0.05374979,-6.020842,-68.92316,-47.11947,2.284921,-85.08915,4.702731,-0.1947983,-2.220417,-1.523323,0.07330037,-2.744618,0.1459027,-0.03462448,-0.003250885,-0.1555684
Turn180Right,5,-75.7356,91.2484,131.9335,0.01468084,0.9908403,0.1025255,-0.04889796,-7.440866,-63.86181,-49.51105,0.8208433,-84.625,-3.028124,-0.2415356,-2.054713,-1.599591,0.0249181,-2.729346,-0.1058009,-0.03725815,0.004515076,-0.1768972
Turn180Right,5,-76.9065,91.53312,126.9326,0.0194004,0.9906675,0.1134866,-0.04902125,-8.008646,-59.92803,-49.90174,-0.7491918,-83.95983,-9.170975,-0.2589037,-1.929111,-1.610072,-0.02580366,-2.707683,-0.3021725,-0.03902995,0.009490713,-0.1666959
Turn180Right,5,-78.10471,91.8834,122.1738,0.02401464,0.9905053,0.1188863,-0.04701732,-8.346202,-57.39916,-48.04135,-2.511595,-83.18815,-14.46678,-0.2695766,-1.849002,-1.547709,-0.08285972,-2.682682,-0.4721537,-0.03994013,0.01167603,-0.1586283
Turn180Right,5,-79.16489,92.21555,117.4752,0.02550177,0.9903548,0.1186042,-0.03736163,-7.873882,-56.5024,-43.41549,-3.894315,-82.40446,-19.68002,-0.2534768,-1.82178,-1.395593,-0.1270485,-2.657393,-0.6402622,-0.03533936,0.01107178,-0.1566198
Turn180Right,5,-79.96758,92.44587,113.6063,0.02325495,0.9902175,0.11977,-0.02766789,-7.124386,-57.09902,-39.81224,-4.1443,-81.70328,-23.21924,-0.2290303,-1.842575,-1.280555,-0.1339084,-2.634863,-0.7526327,-0.02675629,0.007677205,-0.1289642
Turn180Right,5,-80.55576,92.49063,110.3277,0.01981398,0.9900944,0.1221095,-0.02219442,-6.262795,-58.9339,-35.87347,-4.135043,-80.87957,-26.4247,-0.2011255,-1.903044,-1.153097,-0.1333711,-2.608157,-0.8557355,-0.01960602,0.001492055,-0.1092837
Turn180Right,5,-80.9724,92.26616,106.9981,0.0190647,0.9899869,0.1239468,-0.01808649,-5.540209,-62.20345,-30.0904,-4.578344,-79.77683,-30.44752,-0.1779694,-2.010014,-0.9645769,-0.1481657,-2.572289,-0.9863929,-0.0138883,-0.007482402,-0.1109871
Turn180Right,5,-81.2605,91.83043,103.7837,0.01847765,0.9898962,0.1238252,-0.01513244,-5.112462,-65.54767,-24.85385,-4.782476,-78.56236,-32.99006,-0.1644831,-2.117922,-0.7963089,-0.154477,-2.533002,-1.066789,-0.009603119,-0.01452433,-0.1071475
Turn180Right,5,-81.46302,91.32103,100.8508,0.0173931,0.9898236,0.1221475,-0.01296426,-5.318802,-70.68253,-16.96403,-5.015083,-77.40347,-35.73781,-0.1718106,-2.285487,-0.5389239,-0.1620202,-2.495682,-1.155701,-0.006750742,-0.01697998,-0.09776434
Turn180Right,5,-81.62294,90.77361,98.36562,0.01630083,0.9897703,0.119741,-0.01305156,-6.092353,-74.70236,-10.53766,-4.933929,-76.46747,-37.49792,-0.1973514,-2.413896,-0.3332911,-0.1590636,-2.465726,-1.211407,-0.005330658,-0.01824722,-0.08283869
Turn180Right,5,-81.78324,90.22382,96.15665,0.01552388,0.9897376,0.116524,-0.01352618,-6.921576,-77.76379,-3.643092,-4.827605,-75.70592,-38.95427,-0.2241408,-2.511663,-0.1103267,-0.155618,-2.44134,-1.258095,-0.005343373,-0.01832631,-0.07363231
Turn180Right,5,-81.9869,89.70731,93.94202,0.01611532,0.9897267,0.1120135,-0.01499141,-8.093616,-79.88191,5.221703,-5.019685,-74.91869,-40.49278,-0.2623158,-2.579008,0.1777343,-0.1621356,-2.415912,-1.307823,-0.006788635,-0.017217,-0.07382075
Turn180Right,5,-82.15045,89.25976,91.72282,0.01811932,0.9897389,0.1095301,-0.01647506,-9.253952,-81.07181,10.43363,-5.397942,-74.04565,-41.97826,-0.2997212,-2.616427,0.3418631,-0.1745269,-2.387658,-1.355681,-0.005451711,-0.01491852,-0.07397359
Turn180Right,5,-82.16387,88.91679,89.50001,0.01548192,0.9897755,0.108029,-0.0161911,-9.484679,-81.51086,13.90606,-5.111975,-73.02663,-43.53646,-0.3061653,-2.629814,0.4521399,-0.1645816,-2.354632,-1.406026,-0.0004473368,-0.01143239,-0.07409362
Turn180Right,5,-82.03035,88.71407,86.90761,0.01645229,0.9898376,0.1072674,-0.01716858,-10.04474,-82.03683,15.41906,-5.038895,-71.80142,-45.25432,-0.3246193,-2.6469,0.4988972,-0.1624771,-2.314893,-1.46161,0.004450734,-0.006757355,-0.08641332
Turn180Right,5,-81.75305,88.68724,83.93088,0.01869532,0.9899266,0.1085957,-0.02066214,-11.07104,-83.03804,13.64438,-4.655442,-70.30989,-48.24052,-0.3582141,-2.679704,0.4381829,-0.1497655,-2.2665,-1.559297,0.009243266,-0.000894165,-0.09922434
Turn180Right,5,-81.33514,88.87196,81.09781,0.01959643,0.9900437,0.1127132,-0.02333168,-11.29429,-84.01,10.83183,-3.921825,-68.64079,-50.49153,-0.364536,-2.71101,0.346455,-0.1257353,-2.212476,-1.631075,0.01393026,0.00615743,-0.09443562
Turn180Right,6,-80.77981,89.30389,78.47421,0.02178583,0.9901901,0.1182654,-0.02644815,-11.36644,-84.61926,7.741213,-3.005387,-66.96194,-52.69651,-0.3667301,-2.730275,0.2464919,-0.09598839,-2.158315,-1.702181,0.0185112,0.01439768,-0.08745321
Turn180Right,6,-80.0902,90.01868,74.05784,0.02168086,0.9903672,0.1234256,-0.0313873,-10.41703,-84.85611,2.964338,-0.9794478,-65.33172,-55.57947,-0.3350101,-2.737528,0.09059487,-0.02944865,-2.10578,-1.79591,0.02298686,0.02382634,-0.1472125
Turn180Right,6,-79.45343,90.80053,70.85789,0.01974573,0.9905762,0.1266827,-0.03146906,-9.253168,-84.95237,-0.5269756,0.1881487,-64.10332,-56.81276,-0.2972719,-2.740495,-0.02058568,0.007253244,-2.066585,-1.833895,0.02122574,0.0260615,-0.106665
Turn180Right,6,-79.03265,91.42463,67.89,0.01823702,0.9908183,0.1309619,-0.02820978,-8.230501,-84.93688,-4.135873,0.6537513,-62.008,-57.55753,-0.264441,-2.73988,-0.1371763,0.02154993,-1.998047,-1.857454,0.01402613,0.02080332,-0.0989296
Turn180Right,6,-78.79514,91.91312,64.34387,0.01347797,0.991074,0.1255505,-0.02137387,-6.619045,-84.83851,-6.619102,0.8978702,-59.863,-56.15929,-0.2118201,-2.736621,-0.2160642,0.02921068,-1.928832,-1.810061,0.007917022,0.01628316,-0.1182042
Turn180Right,6,-78.70816,92.28815,61.6889,0.01242086,0.9913233,0.1222607,-0.02105254,-6.216104,-84.68608,-8.533672,0.8220829,-58.51002,-54.65963,-0.2001428,-2.731649,-0.2772536,0.02642908,-1.886039,-1.761652,0.00289917,0.01250076,-0.0884992
Turn180Right,6,-78.73901,92.57185,59.58024,0.01287228,0.9915662,0.1157609,-0.02553474,-6.126878,-84.50845,-9.978996,0.7548271,-58.27991,-51.45144,-0.1975579,-2.725893,-0.3233914,0.02427993,-1.879796,-1.656326,-0.001028442,0.009456889,-0.07028846
Turn180Right,6,-78.85497,92.78638,57.77566,0.0131941,0.9918028,0.1119137,-0.02770356,-6.110039,-84.33447,-11.11476,0.7308223,-59.01101,-48.99198,-0.1970827,-2.720286,-0.3597123,0.02355141,-1.904374,-1.577855,-0.003865051,0.007151031,-0.06015269
Turn180Right,6,-79.02328,92.95388,56.03291,0.01598189,0.9920332,0.108062,-0.03009358,-6.606237,-84.19296,-12.10065,0.5281031,-60.8062,-46.33718,-0.2136385,-2.715756,-0.3913645,0.01681839,-1.963394,-1.491978,-0.005610657,0.005583191,-0.05809161
Turn180Right,6,-79.21126,93.09649,54.31364,0.01481548,0.9922575,0.1024242,-0.03189065,-6.510372,-84.11278,-13.029,1.072982,-63.651,-42.54815,-0.2098911,-2.713234,-0.4212545,0.03520547,-2.056254,-1.368539,-0.006265767,0.004753621,-0.05730921
Turn180Right,6,-79.38615,93.23634,52.82214,0.01275861,0.9924757,0.09826431,-0.03234474,-6.212486,-84.12277,-13.78789,1.90312,-66.79396,-39.50113,-0.2000865,-2.713651,-0.4455546,0.06226383,-2.157924,-1.271086,-0.00582962,0.00466156,-0.04971657
Turn180Right,6,-79.51524,93.39558,51.68002,0.01378279,0.9926881,0.09451932,-0.03351767,-6.405468,-84.25179,-14.2307,2.612185,-69.75443,-36.55025,-0.2068461,-2.717938,-0.459505,0.08499736,-2.253217,-1.175972,-0.004302979,0.005308278,-0.03807081
Turn180Right,6,-79.5658,93.59637,50.89017,0.0139737,0.9928946,0.0901988,-0.03349588,-6.515995,-84.52866,-14.25956,3.300517,-73.01258,-32.95245,-0.2103049,-2.727024,-0.4600018,0.107184,-2.358645,-1.059216,-0.001685333,0.006692759,-0.02632828
Turn180Right,6,-79.50511,93.86082,50.32029,0.01406298,0.9930955,0.08510683,-0.03399678,-6.430287,-84.81767,-14.03615,4.257329,-76.96059,-28.13401,-0.2073328,-2.736355,-0.4525382,0.1383382,-2.486732,-0.9024931,0.002022807,0.008815257,-0.01899605
Turn180Right,6,-79.41984,94.08079,49.88919,0.01476642,0.9932907,0.08109948,-0.03390507,-6.386258,-84.97423,-13.80318,4.806808,-79.72629,-24.76041,-0.2059642,-2.741262,-0.4450215,0.1556156,-2.574652,-0.7952641,0.002842458,0.007332102,-0.01436971
Turn180Right,6,-79.41297,94.15604,49.51572,0.01368535,0.9934803,0.07899731,-0.03229629,-6.162333,-85.01388,-13.75696,5.381719,-81.67824,-22.25059,-0.1985456,-2.74242,-0.4437314,0.1742034,-2.636786,-0.7151775,0.0002288818,0.002508291,-0.01244926
Turn180Right,6,-79.47626,94.12074,49.11867,0.01236323,0.9936646,0.07770289,-0.02950713,-6.002171,-84.95216,-13.67834,5.855986,-82.94234,-20.06792,-0.1934542,-2.740325,-0.4411536,0.1893927,-2.676852,-0.6450914,-0.002109528,-0.001176453,-0.01323484
Turn180Right,6,-79.60144,94.00903,48.61688,0.01148888,0.9938435,0.07701465,-0.02766167,-6.197878,-84.80465,-14.22037,5.632264,-83.64448,-20.08314,-0.2001475,-2.735477,-0.4593073,0.1814291,-2.698921,-0.647935,-0.00417277,-0.003723653,-0.01672643
Turn180Right,6,-79.78026,93.85508,48.0367,0.01059427,0.9940172,0.07712803,-0.02555119,-6.208524,-84.58688,-14.58867,5.505618,-83.91055,-20.46331,-0.2002792,-2.72838,-0.4709788,0.177473,-2.707054,-0.6605123,-0.005960592,-0.005131785,-0.01933937
Turn180Right,6,-80.00446,93.69302,47.46301,0.009910034,0.9941857,0.07784896,-0.02201668,-6.323113,-84.3611,-15.37547,5.102053,-83.86646,-21.13063,-0.2040945,-2.721091,-0.4968163,0.1641527,-2.705314,-0.6823372,-0.0074735,-0.00540212,-0.01912308
Turn180Right,6,-80.2658,93.557,46.90241,0.009578718,0.9943492,0.07838319,-0.01783242,-6.782994,-84.17724,-16.15945,4.475358,-83.6381,-21.87542,-0.2192967,-2.715205,-0.5220878,0.1437069,-2.697759,-0.7064361,-0.008711243,-0.004533895,-0.01868642
Turn180Right,6,-80.556,93.48118,46.36151,0.008503033,0.9945077,0.07831531,-0.01207899,-7.030929,-84.03234,-16.59256,4.165296,-83.35136,-22.48797,-0.2270544,-2.710571,-0.5356823,0.134053,-2.688453,-0.7260512,-0.00967331,-0.002527364,-0.01803004
Turn180Right,6,-80.86682,93.44828,45.8469,0.004644643,0.9946613,0.07818145,-0.006169728,-6.82669,-83.92345,-16.99321,4.370428,-83.13213,-22.90694,-0.2199878,-2.707096,-0.5485843,0.1412125,-2.681456,-0.7393631,-0.01036072,-0.001096598,-0.01715355
Turn180Right,6,-81.19,93.41818,45.3652,0.003017658,0.9948103,0.07931139,-0.003488941,-7.081441,-83.8476,-17.62383,4.194166,-83.00341,-23.5203,-0.2287151,-2.704684,-0.5691748,0.1350985,-2.677398,-0.7593647,-0.01077271,-0.001003265,-0.01605695
Turn180Right,6,-81.51729,93.39082,44.92298,0.001603843,0.9949545,0.0778797,-0.0007077946,-7.395742,-83.80184,-18.02739,3.856458,-82.90286,-23.90113,-0.2389009,-2.703239,-0.5819404,0.1240453,-2.674182,-0.7713922,-0.01090953,-0.0009122213,-0.01474063
Turn180Right,6,-81.84041,93.36609,44.52687,-0.001200864,0.9950942,0.07498168,0.001773519,-7.343627,-83.78322,-17.86187,3.955153,-82.82848,-23.74883,-0.2368242,-2.702666,-0.5759978,0.1277036,-2.67181,-0.7659146,-0.01077067,-0.0008242289,-0.01320343
WalkForward,0,-2.611356,92.89965,7.878682,-0.01591417,-0.001541315,0.01047968,1.000584,-5.93404,-85.12059,-14.88509,7.756378,-85.33864,-16.88513,-0.1899072,-2.747264,-0.4769696,0.2542891,-2.755561,-0.5373072,2.640968,-0.01554794,-1.221606
WalkForward,0,-3.066006,92.73341,8.49231,-0.01526044,-0.002650171,0.0101608,1.000625,-5.460851,-84.95917,-15.3159,8.251507,-85.10997,-17.32404,-0.1756981,-2.740397,-0.4946308,0.2665739,-2.745147,-0.5595578,-0.015155,-0.005541229,0.02045425
WalkForward,0,-3.574615,92.54476,9.183515,-0.01430423,-0.004076641,0.01016145,1.000663,-5.000193,-84.74422,-15.77928,8.792075,-84.84122,-17.80468,-0.1608165,-2.733461,-0.5094884,0.2841834,-2.736536,-0.5748374,-0.01695365,-0.006288401,0.02304017
WalkForward,0,-3.893192,92.33221,9.783797,-0.0136994,-0.005102434,0.01044585,1.000697,-4.827712,-84.465,-16.27819,9.0902,-84.37372,-18.33476,-0.1555632,-2.724385,-0.5256236,0.2935339,-2.72124,-0.5919974,-0.01061921,-0.007085165,0.02000942
WalkForward,0,-4.225701,92.09427,10.61725,-0.01320739,-0.006331788,0.01113989,1.000727,-4.693153,-84.14775,-16.93399,9.385256,-83.59238,-18.922,-0.151253,-2.714112,-0.5469456,0.3030574,-2.695705,-0.6110001,-0.01108364,-0.007931264,0.02778161
WalkForward,0,-4.741516,91.82947,12.07363,-0.01259914,-0.008607563,0.01346009,1.000752,-4.701389,-83.81872,-18.20943,9.473423,-82.55975,-19.60087,-0.1516712,-2.703487,-0.5887496,0.3056788,-2.662135,-0.6329957,-0.01719383,-0.008826701,0.04854603
WalkForward,0,-5.153998,91.66518,13.27419,-0.01041855,-0.009481109,0.01357934,1.000771,-4.387444,-83.50415,-19.04799,9.592231,-81.33835,-19.43657,-0.1411924,-2.693356,-0.6153082,0.3095517,-2.62254,-0.6267858,-0.01374942,-0.005476125,0.04001862
WalkForward,0,-5.479501,91.6985,14.58178,-0.008744064,-0.01006415,0.01386034,1.000786,-4.155007,-83.23029,-19.95113,9.522401,-80.03538,-18.7023,-0.1337938,-2.684564,-0.6445273,0.307095,-2.580428,-0.6025172,-0.01085008,0.001110586,0.04358635
WalkForward,0,-5.690846,91.88253,16.41313,-0.007146267,-0.01104255,0.01444835,1.000794,-4.167653,-83.02339,-21.35947,9.106046,-79.07539,-16.69707,-0.134462,-2.677961,-0.6904982,0.2932984,-2.549832,-0.5364849,-0.007044856,0.006134287,0.06104514
WalkForward,0,-5.714001,92.17038,17.7914,-0.004015069,-0.01221641,0.01442088,1.000796,-4.318182,-82.90969,-22.05203,8.792926,-78.99702,-13.93684,-0.1394573,-2.674391,-0.7120512,0.2833209,-2.54824,-0.4466786,-0.0007718086,0.009594981,0.04594224
WalkForward,0,-5.804496,92.51514,19.46458,0.000253879,-0.0142493,0.01454021,1.000791,-4.54038,-82.91545,-22.48474,8.532068,-79.76355,-8.926655,-0.1466974,-2.674702,-0.7257563,0.2749582,-2.573844,-0.2826659,-0.00301652,0.01149216,0.05577291
WalkForward,0,-5.693019,92.86993,20.79944,0.003083049,-0.01575153,0.01547869,1.000779,-5.057038,-82.97272,-22.96113,8.266171,-80.80912,-4.559995,-0.163678,-2.676601,-0.7411792,0.2663738,-2.607842,-0.1425776,0.003715897,0.01182632,0.0444952
WalkForward,0,-5.418692,93.18785,22.25047,0.0070884,-0.01714341,0.0156802,1.00076,-5.567208,-82.97984,-23.43408,8.106396,-81.87868,0.4163399,-0.1801177,-2.676775,-0.75643,0.2613341,-2.642361,0.01863058,0.009144259,0.01059723,0.04836775
